id	tiekunta_id	vuosi	maara
2031	3	2002	200
2032	3	2004	181
2033	3	2005	33
2034	3	2006	56
2035	3	2007	167
2036	5	2002	2728
2037	5	2003	3244
2038	5	2004	1609
2039	5	2005	2725
2040	5	2006	3517
2041	5	2007	2834
2042	5	2008	2513
2043	5	2009	3311
2044	5	2010	2323
2045	5	2011	3711
2046	5	2012	2968
2047	5	2013	992
2048	5	2014	3378
2049	5	2015	1970
2050	5	2016	2919
2051	5	2017	5115
2052	5	2018	3306
2053	6	2002	924
2054	6	2003	811
2055	6	2004	648
2056	6	2005	924
2057	6	2006	329
2058	6	2007	715
2059	6	2008	1545
2060	6	2009	345
2061	6	2010	1084
2062	6	2011	1351
2063	6	2012	1226
2064	6	2013	1547
2065	6	2014	464
2066	6	2015	949
2067	6	2016	461
2068	6	2017	2001
2069	6	2018	1780
2070	7	2002	452
2071	7	2003	393
2072	7	2004	504
2073	7	2005	1184
2074	7	2006	617
2075	7	2007	1028
2076	7	2008	1374
2077	7	2009	1589
2078	7	2010	1376
2079	7	2011	397
2080	7	2012	1543
2081	7	2013	1212
2082	7	2014	875
2083	7	2015	1425
2084	7	2016	1180
2085	7	2017	1035
2086	7	2018	835
2087	8	2002	578
2088	8	2003	1023
2089	8	2004	271
2090	8	2005	268
2091	8	2006	231
2092	8	2007	577
2093	8	2008	366
2094	8	2009	339
2095	8	2010	815
2096	8	2012	382
2097	8	2013	441
2098	8	2014	214
2099	8	2015	154
2100	8	2016	439
2101	8	2017	427
2102	8	2018	461
2103	9	2002	358
2104	9	2003	324
2105	9	2004	550
2106	9	2005	351
2107	9	2006	473
2108	9	2007	301
2109	9	2008	738
2110	9	2009	617
2111	9	2010	658
2112	9	2012	703
2113	9	2013	866
2114	9	2014	197
2115	9	2015	381
2116	9	2016	286
2117	9	2017	330
2118	9	2018	844
2119	11	2002	420
2120	11	2003	268
2121	11	2004	1242
2122	11	2005	320
2123	11	2006	1280
2124	11	2007	440
2125	11	2008	812
2126	11	2009	3128
2127	11	2010	1231
2128	11	2012	3191
2129	11	2013	2183
2130	11	2014	1273
2131	11	2015	1809
2132	11	2016	2220
2133	11	2017	2058
2134	11	2018	2675
2135	12	2004	1627
2136	12	2005	424
2137	12	2006	1693
2138	12	2007	1073
2139	12	2008	1047
2140	12	2009	1074
2141	12	2010	1123
2142	12	2011	1485
2143	12	2012	530
2144	12	2013	2381
2145	12	2014	2305
2146	12	2015	1482
2147	12	2016	995
2148	12	2017	610
2149	12	2018	2138
2150	13	2002	981
2151	13	2003	1099
2152	13	2004	938
2153	13	2005	1051
2154	13	2006	669
2155	13	2007	370
2156	13	2008	1160
2157	15	2002	698
2158	15	2005	38
2159	15	2006	283
2160	15	2012	710
2161	16	2002	869
2162	16	2003	599
2163	16	2004	680
2164	16	2005	698
2165	16	2006	607
2166	16	2007	676
2167	16	2008	691
2168	16	2009	644
2169	16	2010	637
2170	16	2011	717
2171	16	2013	729
2172	16	2014	719
2173	16	2015	775
2174	16	2016	822
2175	16	2017	977
2176	17	2002	2704
2177	17	2003	1950
2178	17	2004	858
2179	17	2005	3422
2180	17	2006	1224
2181	17	2007	1988
2182	17	2008	2297
2183	17	2009	2785
2184	17	2010	3207
2185	17	2011	1235
2186	17	2012	950
2187	17	2013	2737
2188	17	2014	238
2189	17	2015	1912
2190	17	2016	4935
2191	17	2018	1274
2192	18	2002	745
2193	18	2003	675
2194	18	2004	998
2195	18	2005	270
2196	18	2006	375
2197	18	2007	236
2198	18	2008	555
2199	18	2009	332
2200	18	2010	357
2201	18	2011	879
2202	18	2012	772
2203	18	2013	1293
2204	18	2014	650
2205	18	2015	766
2206	18	2016	1173
2207	18	2017	828
2208	18	2018	907
2209	19	2002	5218
2210	19	2003	6292
2211	19	2004	6890
2212	19	2005	8350
2213	19	2006	7980
2214	19	2007	6819
2215	19	2008	8825
2216	19	2009	7824
2217	19	2010	7741
2218	19	2011	8498
2219	19	2012	10233
2220	19	2013	7617
2221	19	2014	10939
2222	19	2015	9672
2223	19	2016	9321
2224	19	2017	9616
2225	19	2018	11059
2226	23	2002	1544
2227	23	2003	1761
2228	23	2004	1874
2229	23	2005	1052
2230	23	2006	3382
2231	23	2007	728
2232	23	2008	2219
2233	23	2009	1642
2234	23	2010	3038
2235	23	2011	1622
2236	23	2012	2515
2237	23	2013	5082
2238	23	2014	1502
2239	23	2015	1347
2240	23	2016	2641
2241	23	2018	3718
2242	25	2002	2212
2243	25	2003	1560
2244	25	2004	1969
2245	25	2005	2083
2246	25	2006	1232
2247	25	2007	1587
2248	25	2008	2120
2249	25	2009	1728
2250	25	2010	2915
2251	25	2011	3665
2252	25	2012	3484
2253	25	2013	2324
2254	25	2014	1376
2255	25	2015	2086
2256	25	2016	4037
2257	25	2017	3759
2258	25	2018	2210
2259	34	2002	277
2260	34	2003	145
2261	34	2004	1060
2262	34	2005	613
2263	34	2006	138
2264	34	2007	148
2265	34	2008	150
2266	34	2009	185
2267	34	2010	239
2268	34	2011	252
2269	34	2012	3092
2270	34	2013	436
2271	34	2014	15
2272	34	2015	371
2273	34	2016	175
2274	34	2017	964
2275	34	2018	445
2276	35	2002	1120
2277	35	2003	818
2278	35	2004	1343
2279	35	2005	1712
2280	35	2006	1891
2281	35	2007	857
2282	35	2008	2037
2283	35	2009	819
2284	35	2010	1759
2285	35	2012	2711
2286	35	2013	1613
2287	35	2014	1203
2288	35	2015	3331
2289	36	2002	1653
2290	36	2003	1581
2291	36	2004	2081
2292	36	2005	1528
2293	36	2006	2230
2294	36	2007	1511
2295	36	2008	1710
2296	36	2009	2027
2297	36	2010	2497
2298	36	2011	1978
2299	36	2012	2686
2300	36	2013	1977
2301	36	2014	2083
2302	36	2015	2510
2303	36	2016	3023
2304	36	2017	3175
2305	36	2018	2420
2306	39	2002	781
2307	39	2003	748
2308	39	2004	1687
2309	39	2005	1457
2310	39	2006	1708
2311	39	2007	1387
2312	39	2008	1526
2313	39	2009	2011
2314	39	2010	1461
2315	39	2011	1867
2316	39	2012	3998
2317	39	2013	3957
2318	39	2014	2683
2319	39	2015	3672
2320	39	2016	3661
2321	39	2017	4223
2322	39	2018	4882
2323	40	2009	237
2324	40	2010	662
2325	40	2011	905
2326	40	2012	1303
2327	40	2013	1261
2328	40	2014	712
2329	40	2015	1393
2330	40	2016	1313
2331	40	2017	1313
2332	40	2018	1749
2333	44	2002	1957
2334	44	2003	1939
2335	44	2004	3499
2336	44	2005	2804
2337	44	2006	4138
2338	44	2007	2582
2339	44	2008	2313
2340	44	2009	3267
2341	44	2010	2571
2342	44	2011	1717
2343	44	2012	4555
2344	44	2013	2286
2345	44	2014	568
2346	44	2015	4796
2347	44	2016	3715
2348	44	2017	5380
2349	44	2018	9344
2350	46	2002	1233
2351	46	2003	539
2352	46	2004	525
2353	46	2005	690
2354	46	2006	1865
2355	46	2008	684
2356	46	2009	1229
2357	46	2010	400
2358	47	2002	1490
2359	47	2003	585
2360	47	2004	1488
2361	47	2005	2242
2362	47	2006	1005
2363	47	2007	735
2364	47	2008	1863
2365	47	2009	1652
2366	47	2010	1502
2367	47	2011	1215
2368	47	2012	1533
2369	47	2013	2251
2370	47	2014	639
2371	47	2015	2392
2372	47	2016	3894
2373	47	2017	3457
